tick,bottom 20%,bottom 40%,bottom 60%,bottom 80%,bottom 100%,Gini
77,1.97,10.37,25.30,45.68,100.00,.50
78,2.81,11.84,26.69,47.28,100.00,.47
79,2.44,10.89,25.24,45.92,100.00,.49
80,3.06,11.58,26.55,47.74,100.00,.47
81,2.33,11.02,25.43,46.76,100.00,.49
82,3.36,12.22,26.46,47.61,100.00,.47
83,3.48,12.21,26.33,47.42,100.00,.47
84,3.30,12.29,26.68,47.55,100.00,.47
85,3.32,11.81,25.95,46.88,100.00,.48
86,2.89,11.12,25.07,45.39,100.00,.50
87,2.62,10.25,23.06,43.32,100.00,.52
88,2.54,10.25,22.83,42.16,100.00,.53
89,3.29,11.46,24.02,43.57,100.00,.51
90,3.14,10.60,22.64,42.04,100.00,.52
91,2.62,9.94,22.58,41.75,100.00,.53
92,2.44,9.81,22.77,41.80,100.00,.53
93,2.26,9.70,22.56,41.29,100.00,.53
94,3.20,11.08,23.84,43.21,100.00,.51
95,2.70,9.85,22.64,41.63,100.00,.53
96,2.46,9.72,23.12,43.02,100.00,.53
97,2.69,10.52,23.54,43.04,100.00,.52
98,2.54,10.22,23.08,42.59,100.00,.53
99,2.46,10.26,22.98,42.66,100.00,.53
100,3.32,11.04,23.69,43.38,100.00,.52
101,2.62,9.66,22.59,42.80,100.00,.53
102,2.85,10.72,23.99,44.50,100.00,.51
103,2.86,11.02,24.55,44.81,100.00,.51
104,3.57,12.70,27.01,49.02,100.00,.46
105,3.90,12.95,27.69,50.06,100.00,.45
106,2.65,11.38,26.25,48.26,100.00,.47
107,3.65,13.20,28.26,50.45,100.00,.44
108,3.01,11.64,26.33,48.24,100.00,.47
109,2.82,11.82,26.47,48.24,100.00,.47
110,3.19,12.52,26.60,48.33,100.00,.46
111,3.10,11.80,25.92,47.38,100.00,.48
112,2.65,11.43,25.30,47.32,100.00,.48
113,2.99,11.40,24.86,47.38,100.00,.48
114,2.82,11.24,24.55,46.64,100.00,.49
115,3.06,11.51,25.27,46.71,100.00,.48
116,2.57,11.31,25.26,47.06,100.00,.49
117,3.81,12.90,27.86,49.52,100.00,.45
118,3.94,12.76,27.47,48.52,100.00,.46
119,3.16,11.72,25.85,46.45,100.00,.48
120,3.30,12.23,25.83,46.79,100.00,.48
121,3.01,11.04,23.86,44.85,100.00,.51
122,2.40,9.98,22.76,43.89,100.00,.52
123,2.69,10.39,23.85,44.92,100.00,.51
124,3.10,11.16,25.14,46.58,100.00,.49
125,2.61,10.06,23.78,44.91,100.00,.51
126,2.07,9.31,22.92,44.03,100.00,.52
127,2.49,10.45,24.04,44.94,100.00,.51
128,2.34,10.00,23.24,44.00,100.00,.52
129,2.88,10.81,24.26,45.03,100.00,.51
130,2.73,10.85,24.89,45.74,100.00,.50
131,3.47,12.44,26.55,46.88,100.00,.48
132,2.97,11.96,26.04,46.44,100.00,.49
133,2.95,11.81,25.47,45.79,100.00,.49
134,2.88,11.24,24.23,45.17,100.00,.50
135,2.88,11.16,24.49,44.69,100.00,.51
136,2.84,10.92,24.22,44.95,100.00,.51
137,3.08,11.40,24.50,45.50,100.00,.50
138,2.34,9.56,22.05,43.32,100.00,.53
139,3.10,11.15,24.55,45.77,100.00,.50
140,2.25,9.10,22.29,44.20,100.00,.53
141,2.32,10.12,24.60,46.14,100.00,.51
142,3.20,12.05,25.90,46.62,100.00,.49
143,2.37,10.53,23.78,44.14,100.00,.52
144,2.40,10.51,23.40,43.55,100.00,.52
145,2.44,9.93,23.49,44.84,100.00,.52
146,2.26,10.46,24.36,45.62,100.00,.51
147,2.44,10.92,25.64,46.90,100.00,.50
148,2.30,10.76,25.64,47.50,100.00,.49
149,2.48,11.64,27.05,50.26,100.00,.46
150,3.53,13.22,28.88,51.65,100.00,.44
151,3.12,12.10,27.89,50.86,100.00,.45
152,3.19,12.83,29.11,51.03,100.00,.44
153,3.86,14.17,29.49,51.06,100.00,.43
154,3.28,12.73,27.57,49.22,100.00,.46
155,3.26,12.26,27.51,49.46,100.00,.46
156,2.82,11.57,26.96,48.51,100.00,.47
157,3.10,11.85,27.23,48.96,100.00,.47
158,3.64,13.49,28.77,50.85,100.00,.44
159,3.31,11.90,26.71,49.76,100.00,.46
160,2.71,11.36,26.58,49.56,100.00,.47
161,2.75,12.25,27.92,51.41,100.00,.45
162,3.35,12.87,28.59,51.86,100.00,.44
163,2.68,11.55,27.34,50.62,100.00,.46
164,3.49,13.23,28.43,51.11,100.00,.44
165,3.12,12.28,26.78,49.46,100.00,.46
166,2.52,10.78,24.98,47.85,100.00,.49
167,2.28,10.65,24.68,47.47,100.00,.49
168,2.31,10.57,24.42,46.90,100.00,.50
169,2.50,11.15,25.50,47.43,100.00,.49
170,2.98,11.65,26.35,48.17,100.00,.48
171,2.86,11.71,26.19,47.73,100.00,.48
172,3.17,11.46,25.41,46.84,100.00,.49
173,2.66,10.56,25.39,46.94,100.00,.49
174,2.90,11.38,26.06,47.69,100.00,.48
175,3.08,11.51,26.55,47.81,100.00,.48
176,2.83,11.18,25.71,47.55,100.00,.49
177,2.82,11.82,27.14,49.70,100.00,.47
178,3.22,12.44,27.50,49.63,100.00,.46
179,3.45,12.73,27.83,49.98,100.00,.46
180,2.93,11.46,26.55,49.06,100.00,.48
181,2.95,11.67,27.01,49.01,100.00,.47
182,2.63,11.04,25.85,47.24,100.00,.49
183,2.71,11.18,25.81,47.28,100.00,.49
184,2.63,10.98,25.65,47.01,100.00,.49
185,2.45,10.84,25.19,46.57,100.00,.50
186,2.34,10.86,25.61,46.99,100.00,.50
187,2.60,11.21,25.76,46.62,100.00,.49
188,2.52,10.55,25.24,45.65,100.00,.50
189,2.90,11.63,26.04,46.40,100.00,.49
190,2.51,10.62,24.13,44.45,100.00,.52
191,2.60,10.07,23.43,44.23,100.00,.52
192,2.25,10.03,23.23,43.96,100.00,.53
193,2.75,10.80,24.89,47.18,100.00,.50
194,2.63,10.60,24.62,46.56,100.00,.50
195,2.49,10.28,24.26,46.48,100.00,.51
196,2.37,10.60,25.44,47.78,100.00,.49
197,2.84,12.27,27.33,48.73,100.00,.47
198,3.33,13.47,28.49,49.16,100.00,.46
199,4.07,14.02,28.46,49.38,100.00,.45
